"91.236.236.0","91.236.236.255","LB"
"91.245.72.0","91.245.79.255","UA"
"91.245.80.0","91.245.87.255","PL"
"91.245.88.0","91.245.95.255","RO"
"91.245.96.0","91.245.127.255","UA"
"91.245.128.0","91.245.143.255","RU"
"91.245.144.0","91.245.159.255","NL"
"91.245.160.0","91.245.167.255","RO"
"91.245.168.0","91.245.173.255","NL"
"91.245.174.0","91.245.191.255","RO"
"91.245.192.0","91.245.192.255","BG"
"91.245.193.0","91.245.193.255","SI"
"91.245.194.0","91.245.194.255","LV"
"91.245.195.0","91.245.195.255","GR"
"91.245.196.0","91.245.209.255","RO"
"91.245.210.0","91.245.211.255","RU"
"91.245.212.0","91.245.212.255","GB"
"91.245.213.0","91.245.213.255","UA"
"91.245.214.0","91.245.214.255","RS"
"91.245.215.0","91.245.215.255","DE"
"91.245.216.0","91.245.217.255","UA"
"91.245.218.0","91.245.218.255","DK"
"91.245.219.0","91.245.219.255","PL"
"91.245.220.0","91.245.220.255","DE"
"91.245.221.0","91.245.221.255","UA"
"91.245.222.0","91.245.222.255","CY"
"91.245.223.0","91.245.255.255","UA"
"91.246.0.0","91.246.0.255","RU"
"91.246.1.0","91.246.3.255","NL"
"91.246.4.0","91.246.7.255","UA"
"91.246.8.0","91.246.11.255","GB"
"91.246.12.0","91.246.12.255","BG"
"91.246.13.0","91.246.13.255","LU"
"91.246.14.0","91.246.14.255","KW"
"91.246.15.0","91.246.15.255","PL"
"91.246.16.0","91.246.25.255","RU"
"91.246.26.0","91.246.29.255","GB"
"91.246.30.0","91.246.31.255","RU"
"91.246.32.0","91.246.63.255","UA"
"91.246.64.0","91.246.79.255","PL"
"91.246.80.0","91.246.103.255","RU"
"91.246.104.0","91.246.111.255","PL"
"91.246.112.0","91.246.127.255","RU"
"91.246.128.0","91.246.159.255","UA"
"91.246.160.0","91.246.167.255","RU"
"91.246.168.0","91.246.171.255","PL"
"91.246.172.0","91.246.201.255","RO"
"91.246.202.0","91.246.202.255","DE"
"91.246.203.0","91.246.207.255","RO"
"91.246.208.0","91.246.215.255","NL"
"91.246.216.0","91.246.217.255","RO"
"91.246.218.0","91.246.218.255","IL"
"91.246.219.0","91.246.219.255","RU"
"91.246.220.0","91.246.255.255","UA"
"91.247.0.0","91.247.31.255","RU"
"91.247.32.0","91.247.63.255","UA"
"91.247.64.0","91.247.65.255","CZ"
"91.247.66.0","91.247.66.255","IR"
"91.247.67.0","91.247.67.255","NL"
"91.247.68.0","91.247.71.255","RU"
"91.247.72.0","91.247.72.255","LV"
"91.247.73.0","91.247.73.255","GB"
"91.247.74.0","91.247.74.255","NO"
"91.247.75.0","91.247.75.255","FR"
"91.247.76.0","91.247.95.255","UA"
"91.247.96.0","91.247.143.255","RU"
"91.247.144.0","91.247.145.255","DE"
"91.247.146.0","91.247.146.255","RO"
"91.247.147.0","91.247.147.255","PL"
"91.247.148.0","91.247.150.255","RU"
"91.247.151.0","91.247.151.255","NL"
"91.247.152.0","91.247.159.255","RU"
"91.247.160.0","91.247.191.255","UA"
"91.247.192.0","91.247.207.255","RU"
"91.247.208.0","91.247.215.255","NL"
"91.247.216.0","91.247.220.255","RU"
"91.247.221.0","91.247.221.255","UA"
"91.247.222.0","91.247.223.255","RU"
"91.247.224.0","91.247.227.255","UA"
"91.247.228.0","91.247.231.255","NO"
"91.247.232.0","91.247.232.255","RU"
"91.247.233.0","91.247.233.255","NL"
"91.247.234.0","91.247.235.255","RU"
"91.247.236.0","91.247.236.255","NL"
"91.247.237.0","91.247.237.255","RU"
"91.247.238.0","91.247.238.255","NL"
"91.247.239.0","91.247.239.255","RU"
"91.247.240.0","91.247.247.255","RO"
"91.247.248.0","91.247.251.255","RU"
"91.247.252.0","91.247.252.255","PL"
"91.247.253.0","91.247.253.255","CH"
"91.247.254.0","91.247.255.255","RU"
"91.248.0.0","91.249.255.255","DE"
"91.250.0.0","91.250.63.255","UA"
"91.250.64.0","91.250.127.255","DE"
"91.250.128.0","91.251.255.255","RO"
"91.252.0.0","91.252.255.255","IT"
"91.253.0.0","91.253.255.255","NL"
"91.254.0.0","91.255.191.255","IT"
"91.255.192.0","91.255.255.255","NL"
"92.0.0.0","92.31.255.255","GB"
"92.32.0.0","92.33.30.255","SE"
"92.33.31.0","92.33.31.255","FI"
"92.33.32.0","92.35.255.255","SE"
"92.36.0.0","92.36.127.255","RU"
"92.36.128.0","92.36.255.255","BA"
"92.37.0.0","92.37.127.255","SI"
"92.37.128.0","92.37.255.255","RU"
"92.38.0.0","92.38.7.255","CZ"
"92.38.8.0","92.38.15.255","RU"
"92.38.16.0","92.38.127.255","CZ"
"92.38.128.0","92.38.255.255","RU"
"92.39.0.0","92.39.15.255","SE"
"92.39.16.0","92.39.31.255","DE"
"92.39.32.0","92.39.47.255","SE"
"92.39.48.0","92.39.63.255","MD"
"92.39.64.0","92.39.79.255","RU"
"92.39.80.0","92.39.95.255","AZ"
"92.39.96.0","92.39.111.255","RU"
"92.39.112.0","92.39.112.127","SN"
"92.39.112.128","92.39.112.255","TM"
"92.39.113.0","92.39.113.127","BA"
"92.39.113.128","92.39.113.255","US"
"92.39.114.0","92.39.114.127","SD"
"92.39.114.128","92.39.114.255","DE"
"92.39.115.0","92.39.115.127","MW"
"92.39.115.128","92.39.115.255","ZW"
"92.39.116.0","92.39.116.127","BI"
"92.39.116.128","92.39.116.255","GW"
"92.39.117.0","92.39.117.127","LS"
"92.39.117.128","92.39.117.255","NE"
"92.39.118.0","92.39.118.127","DE"
"92.39.118.128","92.39.118.255","MR"
"92.39.119.0","92.39.119.127","ZM"
"92.39.119.128","92.39.119.255","MG"
"92.39.120.0","92.39.120.127","BW"
"92.39.120.128","92.39.120.255","GH"
"92.39.121.0","92.39.121.127","ER"
"92.39.121.128","92.39.121.255","AO"
"92.39.122.0","92.39.122.127","NA"
"92.39.122.128","92.39.122.255","KM"
"92.39.123.0","92.39.123.127","GN"
"92.39.123.128","92.39.123.255","HT"
"92.39.124.0","92.39.124.127","AF"
"92.39.124.128","92.39.124.255","TD"
"92.39.125.0","92.39.125.127","BF"
"92.39.125.128","92.39.125.255","RW"
"92.39.126.0","92.39.126.255","US"
"92.39.127.0","92.39.127.127","RW"
"92.39.127.128","92.39.127.255","NG"
"92.39.128.0","92.39.143.255","RU"
"92.39.144.0","92.39.159.255","IT"
"92.39.160.0","92.39.175.255","AT"
"92.39.176.0","92.39.191.255","IE"
"92.39.192.0","92.39.195.255","GB"
"92.39.196.0","92.39.199.255","NL"
"92.39.200.0","92.39.207.255","GB"
"92.39.208.0","92.39.239.255","RU"
"92.39.240.0","92.39.247.255","FR"
"92.39.248.0","92.39.253.255","ES"
"92.39.254.0","92.39.255.255","FR"
"92.40.0.0","92.41.255.255","GB"
"92.42.0.0","92.42.31.255","RU"
"92.42.32.0","92.42.39.255","TR"
"92.42.40.0","92.42.41.255","RU"
"92.42.42.0","92.42.47.255","NL"
"92.42.48.0","92.42.55.255","IR"
"92.42.56.0","92.42.63.255","GB"
"92.42.64.0","92.42.71.255","NO"
"92.42.72.0","92.42.79.255","SE"
"92.42.80.0","92.42.87.255","IT"
"92.42.88.0","92.42.95.255","RU"
"92.42.96.0","92.42.103.255","IT"
"92.42.104.0","92.42.111.255","CH"
"92.42.112.0","92.42.119.255","PL"
"92.42.120.0","92.42.127.255","GB"
"92.42.128.0","92.42.135.255","RU"
"92.42.136.0","92.42.143.255","AT"
"92.42.144.0","92.42.151.255","GB"
"92.42.152.0","92.42.159.255","SE"
"92.42.160.0","92.42.167.255","RU"
"92.42.168.0","92.42.175.255","GB"
"92.42.176.0","92.42.183.255","LU"
"92.42.184.0","92.42.191.255","CH"
"92.42.192.0","92.42.199.255","DE"
"92.42.200.0","92.42.215.255","RU"
"92.42.216.0","92.42.223.255","FR"
"92.42.224.0","92.42.231.255","DE"
"92.42.232.0","92.42.239.255","NL"
"92.42.240.0","92.42.247.255","CH"
"92.42.248.0","92.42.255.255","RS"
"92.43.0.0","92.43.7.255","RU"
"92.43.8.0","92.43.13.255","GE"
"92.43.14.0","92.43.15.255","SE"
"92.43.16.0","92.43.23.255","ES"
"92.43.24.0","92.43.31.255","CZ"
"92.43.32.0","92.43.39.255","SE"
"92.43.40.0","92.43.47.255","GB"
"92.43.48.0","92.43.55.255","DE"
"92.43.56.0","92.43.63.255","CZ"
"92.43.64.0","92.43.71.255","GB"
"92.43.72.0","92.43.79.255","DK"
"92.43.80.0","92.43.87.255","TR"
"92.43.88.0","92.43.95.255","DK"
"92.43.96.0","92.43.103.255","AT"
"92.43.104.0","92.43.111.255","DE"
"92.43.112.0","92.43.119.255","PL"
"92.43.120.0","92.43.127.255","DK"
"92.43.128.0","92.43.135.255","FR"
"92.43.136.0","92.43.143.255","AM"
"92.43.144.0","92.43.151.255","PL"
"92.43.152.0","92.43.167.255","RU"
"92.43.168.0","92.43.175.255","SA"
"92.43.176.0","92.43.183.255","DK"
"92.43.184.0","92.43.191.255","RU"
"92.43.192.0","92.43.199.255","IS"
"92.43.200.0","92.43.207.255","HU"
"92.43.208.0","92.43.215.255","GB"
"92.43.216.0","92.43.223.255","CH"
"92.43.224.0","92.43.231.255","ES"
"92.43.232.0","92.43.239.255","DK"
"92.43.240.0","92.43.247.255","IT"
"92.43.248.0","92.43.255.255","FR"
"92.44.0.0","92.45.255.255","TR"
"92.46.0.0","92.47.255.255","KZ"
"92.48.0.0","92.48.63.255","SA"
"92.48.64.0","92.48.94.159","GB"
"92.48.94.160","92.48.94.175","RS"
"92.48.94.176","92.48.114.79","GB"
"92.48.114.80","92.48.114.87","RS"
"92.48.114.88","92.48.121.255","GB"
"92.48.122.0","92.48.122.63","RS"
"92.48.122.64","92.48.124.63","GB"
"92.48.124.64","92.48.124.95","RS"
"92.48.124.96","92.48.124.111","GB"
"92.48.124.112","92.48.124.127","RS"
"92.48.124.128","92.48.127.255","GB"
"92.48.128.0","92.48.191.255","BE"
"92.48.192.0","92.48.255.255","NL"
"92.49.0.0","92.49.63.255","LV"
"92.49.64.0","92.49.127.255","FR"
"92.49.128.0","92.49.191.255","RU"
"92.49.192.0","92.49.255.255","UA"
"92.50.0.0","92.50.63.255","IR"
"92.50.64.0","92.50.127.255","DE"
"92.50.128.0","92.51.63.255","RU"
"92.51.64.0","92.51.127.255","GE"
"92.51.128.0","92.51.191.255","DE"
"92.51.192.0","92.51.255.255","IE"
"92.52.0.0","92.52.63.255","SK"
"92.52.64.0","92.52.127.255","GB"
"92.52.128.0","92.52.191.255","UA"
"92.52.192.0","92.52.255.255","HU"
"92.53.0.0","92.53.63.255","MK"
"92.53.64.0","92.53.127.255","RU"
"92.53.128.0","92.53.191.255","SI"
"92.53.192.0","92.53.207.255","ES"
"92.53.208.0","92.53.223.255","NL"
"92.53.224.0","92.53.231.255","RU"
"92.53.232.0","92.53.239.255","SE"
"92.53.240.0","92.53.247.255","GB"
"92.53.248.0","92.53.255.255","NL"
"92.54.0.0","92.54.63.255","ES"
"92.54.64.0","92.54.127.255","RU"
"92.54.128.0","92.54.191.255","GB"
"92.54.192.0","92.54.255.255","GE"
"92.55.0.0","92.55.63.255","RU"
"92.55.64.0","92.55.127.255","MK"
"92.55.128.0","92.55.191.255","RO"
"92.55.192.0","92.55.255.255","PL"
"92.56.0.0","92.59.255.255","ES"
"92.60.0.0","92.60.15.255","AT"
"92.60.16.0","92.60.31.255","AL"
"92.60.32.0","92.60.47.255","IT"
"92.60.48.0","92.60.63.255","SK"
"92.60.64.0","92.60.79.255","IT"
"92.60.80.0","92.60.95.255","RU"
"92.60.96.0","92.60.123.255","GB"
"92.60.124.0","92.60.124.255","ES"
"92.60.125.0","92.60.127.255","GB"
"92.60.128.0","92.60.143.255","PL"
"92.60.144.0","92.60.159.255","DK"
"92.60.160.0","92.60.175.255","ES"
"92.60.176.0","92.60.191.255","UA"
"92.60.192.0","92.60.207.255","IE"
"92.60.208.0","92.60.223.255","DE"
"92.60.224.0","92.60.239.255","RS"
"92.60.240.0","92.60.243.255","NL"
"92.60.244.0","92.60.255.255","GB"
"92.61.0.0","92.61.15.255","TR"
"92.61.16.0","92.61.31.255","RU"
"92.61.32.0","92.61.47.255","LT"
"92.61.48.0","92.61.63.255","AT"
"92.61.64.0","92.61.79.255","RU"
"92.61.80.0","92.61.95.255","CZ"
"92.61.96.0","92.61.127.255","HU"
"92.61.128.0","92.61.143.255","FR"
"92.61.144.0","92.61.159.255","DE"
"92.61.160.0","92.61.175.255","FR"
"92.61.176.0","92.61.191.255","IR"
"92.61.192.0","92.61.207.255","IE"
"92.61.208.0","92.61.223.255","AT"
"92.61.224.0","92.61.239.255","IL"
"92.61.240.0","92.61.244.255","NL"
"92.61.245.0","92.61.245.23","CH"
"92.61.245.24","92.61.245.47","NL"
"92.61.245.48","92.61.245.127","US"
"92.61.245.128","92.61.247.255","NL"
"92.61.248.0","92.61.250.255","US"
"92.61.251.0","92.61.255.255","NL"
"92.62.0.0","92.62.15.255","GB"
"92.62.16.0","92.62.31.255","AT"
"92.62.32.0","92.62.47.255","NO"
"92.62.48.0","92.62.63.255","RU"
"92.62.64.0","92.62.72.255","KG"
"92.62.73.0","92.62.73.255","NL"
"92.62.74.0","92.62.76.255","KG"
"92.62.77.0","92.62.77.255","NL"
"92.62.78.0","92.62.78.255","KG"
"92.62.79.0","92.62.79.255","NL"
"92.62.80.0","92.62.95.255","IT"
"92.62.96.0","92.62.111.255","EE"
"92.62.112.0","92.62.127.255","JO"
"92.62.128.0","92.62.143.255","LT"
"92.62.144.0","92.62.159.255","RU"
"92.62.160.0","92.62.163.255","LB"
"92.62.164.0","92.62.164.255","NL"
"92.62.165.0","92.62.170.255","LB"
"92.62.171.0","92.62.171.255","NL"
"92.62.172.0","92.62.175.255","LB"
"92.62.176.0","92.62.191.255","IR"
"92.62.192.0","92.62.207.255","DK"
"92.62.208.0","92.62.223.255","JE"
"92.62.224.0","92.62.239.255","CZ"
"92.62.240.0","92.62.255.255","BG"
"92.63.0.0","92.63.15.255","TR"
"92.63.16.0","92.63.19.255","SI"
"92.63.20.0","92.63.23.255","NL"
"92.63.24.0","92.63.24.255","SI"
"92.63.25.0","92.63.25.255","NL"
"92.63.26.0","92.63.26.255","SI"
"92.63.27.0","92.63.27.255","NL"
"92.63.28.0","92.63.28.255","SI"
"92.63.29.0","92.63.30.255","NL"
"92.63.31.0","92.63.31.255","SI"
"92.63.32.0","92.63.47.255","PL"
"92.63.48.0","92.63.63.255","CZ"
"92.63.64.0","92.63.79.255","RU"
"92.63.80.0","92.63.95.255","LV"
"92.63.96.0","92.63.107.255","RU"
"92.63.108.0","92.63.111.255","BE"
"92.63.112.0","92.63.127.255","LV"
"92.63.128.0","92.63.143.255","GB"
"92.63.144.0","92.63.159.255","AT"
"92.63.160.0","92.63.175.255","NL"
"92.63.176.0","92.63.207.255","RU"
"92.63.208.0","92.63.223.255","AT"
"92.63.224.0","92.63.239.255","IT"
"92.63.240.0","92.63.255.255","HU"
"92.64.0.0","92.64.4.159","NL"
"92.64.4.160","92.64.4.191","GB"
"92.64.4.192","92.71.22.255","NL"
"92.71.23.0","92.71.23.255","DE"
"92.71.24.0","92.71.255.255","NL"
"92.72.0.0","92.79.255.255","DE"
"92.80.0.0","92.87.255.255","RO"
"92.88.0.0","92.95.255.255","FR"
"92.96.0.0","92.99.255.255","AE"
"92.100.0.0","92.101.255.255","RU"
"92.102.0.0","92.103.255.255","FR"
"92.104.0.0","92.107.255.255","CH"
"92.108.0.0","92.111.255.255","NL"
"92.112.0.0","92.113.255.255","UA"
"92.114.0.0","92.114.0.255","MD"
"92.114.1.0","92.114.37.255","RO"
"92.114.38.0","92.114.38.255","ES"
"92.114.39.0","92.114.127.255","RO"
"92.114.128.0","92.115.255.255","MD"
"92.116.0.0","92.117.255.255","DE"
"92.118.0.0","92.119.255.255","GR"
"92.120.0.0","92.121.255.255","NL"
"92.122.0.0","92.122.15.255","US"
"92.122.16.0","92.122.19.255","GB"
"92.122.20.0","92.122.23.255","FR"
"92.122.24.0","92.122.31.255","US"
"92.122.32.0","92.122.35.255","DE"
"92.122.36.0","92.122.39.255","IT"
"92.122.40.0","92.122.67.255","US"
"92.122.68.0","92.122.71.255","IT"
"92.122.72.0","92.122.75.255","ES"
"92.122.76.0","92.122.115.255","US"
"92.122.116.0","92.122.119.255","FR"
"92.122.120.0","92.122.175.255","US"
"92.122.176.0","92.122.187.255","DE"
"92.122.188.0","92.122.191.255","US"
"92.122.192.0","92.122.203.255","DE"
"92.122.204.0","92.122.223.255","US"
"92.122.224.0","92.122.231.255","FR"
"92.122.232.0","92.122.239.255","US"
"92.122.240.0","92.122.243.255","DE"
"92.122.244.0","92.122.247.255","FR"
"92.122.248.0","92.122.255.255","US"
"92.123.0.0","92.123.31.255","FR"
"92.123.32.0","92.123.39.255","US"
"92.123.40.0","92.123.43.255","NL"
"92.123.44.0","92.123.47.255","US"
"92.123.48.0","92.123.55.255","NL"
"92.123.56.0","92.123.154.255","US"
"92.123.155.0","92.123.155.255","SE"
"92.123.156.0","92.123.255.255","US"
"92.124.0.0","92.127.255.255","RU"
"92.128.0.0","92.159.255.255","FR"
"92.160.0.0","92.160.3.255","MQ"
"92.160.4.0","92.160.5.255","FR"
"92.160.6.0","92.160.8.255","MQ"
"92.160.9.0","92.160.9.255","FR"
"92.160.10.0","92.160.10.255","MQ"
"92.160.11.0","92.160.15.255","FR"
"92.160.16.0","92.160.17.255","MQ"
"92.160.18.0","92.160.19.255","FR"
"92.160.20.0","92.160.20.255","MQ"
"92.160.21.0","92.160.23.255","FR"
"92.160.24.0","92.160.24.255","MQ"
"92.160.25.0","92.160.27.255","FR"
"92.160.28.0","92.160.28.255","MQ"
"92.160.29.0","92.160.29.255","FR"
"92.160.30.0","92.160.30.255","MQ"
"92.160.31.0","92.160.35.255","FR"
"92.160.36.0","92.160.39.255","MQ"
"92.160.40.0","92.160.43.255","FR"
"92.160.44.0","92.160.44.255","MQ"
"92.160.45.0","92.160.47.255","FR"
"92.160.48.0","92.160.48.255","MQ"
"92.160.49.0","92.160.51.255","FR"
"92.160.52.0","92.160.53.255","MQ"
"92.160.54.0","92.160.54.255","FR"
"92.160.55.0","92.160.55.255","MQ"
"92.160.56.0","92.160.57.255","FR"
"92.160.58.0","92.160.58.255","MQ"
"92.160.59.0","92.160.61.255","FR"
"92.160.62.0","92.160.63.255","MQ"
"92.160.64.0","92.160.64.255","GP"
"92.160.65.0","92.160.75.255","FR"
"92.160.76.0","92.160.78.255","GP"
"92.160.79.0","92.160.79.255","MF"
"92.160.80.0","92.160.80.255","FR"
"92.160.81.0","92.160.83.255","GP"
"92.160.84.0","92.160.86.255","FR"
"92.160.87.0","92.160.88.255","GP"
"92.160.89.0","92.160.89.255","FR"
"92.160.90.0","92.160.90.255","GP"
"92.160.91.0","92.160.91.255","FR"
"92.160.92.0","92.160.92.255","GP"
"92.160.93.0","92.160.93.255","FR"
"92.160.94.0","92.160.94.255","GP"
"92.160.95.0","92.160.100.255","FR"
"92.160.101.0","92.160.101.255","GP"
"92.160.102.0","92.160.103.255","FR"
"92.160.104.0","92.160.104.255","GP"
"92.160.105.0","92.160.105.255","FR"
"92.160.106.0","92.160.108.255","GP"
"92.160.109.0","92.160.113.255","FR"
"92.160.114.0","92.160.116.255","GP"
"92.160.117.0","92.160.117.255","FR"
"92.160.118.0","92.160.120.255","GP"
"92.160.121.0","92.160.121.255","FR"
"92.160.122.0","92.160.126.255","GP"
"92.160.127.0","92.160.127.255","MF"
"92.160.128.0","92.160.128.255","GP"
"92.160.129.0","92.160.129.255","FR"
"92.160.130.0","92.160.131.255","GP"
"92.160.132.0","92.160.134.255","FR"
"92.160.135.0","92.160.135.255","MF"
"92.160.136.0","92.160.140.255","FR"
"92.160.141.0","92.160.144.255","GP"
"92.160.145.0","92.160.147.255","FR"
"92.160.148.0","92.160.148.255","GP"
"92.160.149.0","92.160.150.255","FR"
"92.160.151.0","92.160.151.255","MF"
"92.160.152.0","92.160.153.255","FR"
"92.160.154.0","92.160.155.255","GP"
"92.160.156.0","92.160.159.255","FR"
"92.160.160.0","92.160.160.255","MQ"
"92.160.161.0","92.160.161.255","FR"
"92.160.162.0","92.160.163.255","MQ"
"92.160.164.0","92.160.171.255","FR"
"92.160.172.0","92.160.172.255","MQ"
"92.160.173.0","92.160.173.255","FR"
"92.160.174.0","92.160.174.255","MQ"
"92.160.175.0","92.160.176.255","FR"
"92.160.177.0","92.160.177.255","MQ"
"92.160.178.0","92.160.181.255","FR"
"92.160.182.0","92.160.184.255","MQ"
"92.160.185.0","92.160.185.255","FR"
"92.160.186.0","92.160.186.255","MQ"
"92.160.187.0","92.160.191.255","FR"
"92.160.192.0","92.160.192.255","RE"
"92.160.193.0","92.160.193.255","FR"
"92.160.194.0","92.160.194.255","RE"
"92.160.195.0","92.160.199.255","FR"
"92.160.200.0","92.160.200.255","RE"
"92.160.201.0","92.160.201.255","FR"
"92.160.202.0","92.160.202.255","RE"
"92.160.203.0","92.160.203.255","FR"
"92.160.204.0","92.160.208.255","RE"
"92.160.209.0","92.160.216.255","FR"
"92.160.217.0","92.160.218.255","RE"
"92.160.219.0","92.160.230.255","FR"
"92.160.231.0","92.160.233.255","RE"
"92.160.234.0","92.160.236.255","FR"
"92.160.237.0","92.160.237.255","RE"
"92.160.238.0","92.160.239.255","FR"
"92.160.240.0","92.160.240.255","RE"
"92.160.241.0","92.160.244.255","FR"
"92.160.245.0","92.160.245.255","RE"
"92.160.246.0","92.160.246.255","FR"
"92.160.247.0","92.160.247.255","RE"
"92.160.248.0","92.191.255.255","FR"
"92.192.0.0","92.219.255.255","DE"
"92.220.0.0","92.221.255.255","NO"
"92.222.0.0","92.222.255.255","DE"
"92.223.0.0","92.223.127.255","AT"
"92.223.128.0","92.231.255.255","DE"
"92.232.0.0","92.239.255.255","GB"
"92.240.0.0","92.240.31.255","IL"
"92.240.32.0","92.240.63.255","BA"
"92.240.64.0","92.240.95.255","LV"
"92.240.96.0","92.240.127.255","UA"
"92.240.128.0","92.240.151.255","RU"
"92.240.152.0","92.240.159.255","FI"
"92.240.160.0","92.240.191.255","CZ"
"92.240.192.0","92.240.223.255","RU"
"92.240.224.0","92.240.255.255","SK"
"92.241.0.0","92.241.31.255","RU"
"92.241.32.0","92.241.63.255","JO"
"92.241.64.0","92.241.95.255","GE"
"92.241.96.0","92.241.127.255","RU"
"92.241.128.0","92.241.159.255","BA"
"92.241.160.0","92.241.170.127","RU"
"92.241.170.128","92.241.170.135","ES"
"92.241.170.136","92.241.191.255","RU"
"92.241.192.0","92.241.223.255","SE"
"92.241.224.0","92.242.51.255","RU"
"92.242.52.0","92.242.55.255","NL"
"92.242.56.0","92.242.56.255","RU"
"92.242.57.0","92.242.63.255","NL"
"92.242.64.0","92.242.95.255","RU"
"92.242.96.0","92.242.127.255","UA"
"92.242.128.0","92.242.159.255","GB"
"92.242.160.0","92.242.191.255","FI"
"92.242.192.0","92.242.223.255","IR"
"92.242.224.0","92.242.255.255","HR"
"92.243.0.0","92.243.31.255","FR"
"92.243.32.0","92.243.63.255","AT"
"92.243.64.0","92.243.127.255","RU"
"92.243.128.0","92.243.159.255","IT"
"92.243.160.0","92.243.191.255","RU"
"92.243.192.0","92.243.223.255","CZ"
"92.243.224.0","92.243.255.255","DK"
"92.244.0.0","92.244.31.255","SE"
"92.244.32.0","92.244.63.255","PL"
"92.244.64.0","92.244.95.255","SI"
"92.244.96.0","92.244.127.255","UA"
