"5.39.117.80","5.39.117.95","IT"
"5.39.117.96","5.39.117.127","FR"
"5.39.117.128","5.39.117.159","IE"
"5.39.117.160","5.39.118.63","FR"
"5.39.118.64","5.39.118.95","NL"
"5.39.118.96","5.39.119.31","FR"
"5.39.119.32","5.39.119.47","PL"
"5.39.119.48","5.39.119.175","FR"
"5.39.119.176","5.39.119.191","PL"
"5.39.119.192","5.39.120.127","FR"
"5.39.120.128","5.39.120.191","ES"
"5.39.120.192","5.39.121.191","FR"
"5.39.121.192","5.39.121.255","PT"
"5.39.122.0","5.39.122.63","FR"
"5.39.122.64","5.39.122.67","LT"
"5.39.122.68","5.39.122.71","FR"
"5.39.122.72","5.39.122.79","DE"
"5.39.122.80","5.39.122.95","FR"
"5.39.122.96","5.39.122.127","GB"
"5.39.122.128","5.39.122.215","FR"
"5.39.122.216","5.39.122.219","PL"
"5.39.122.220","5.39.124.111","FR"
"5.39.124.112","5.39.124.127","PT"
"5.39.124.128","5.39.124.191","FR"
"5.39.124.192","5.39.125.127","PT"
"5.39.125.128","5.39.125.159","FR"
"5.39.125.160","5.39.125.167","GB"
"5.39.125.168","5.39.126.95","FR"
"5.39.126.96","5.39.126.127","BE"
"5.39.126.128","5.39.126.151","FR"
"5.39.126.152","5.39.126.155","ES"
"5.39.126.156","5.39.127.255","FR"
"5.39.128.0","5.39.159.255","HR"
"5.39.160.0","5.39.167.255","RU"
"5.39.168.0","5.39.175.255","NL"
"5.39.176.0","5.39.183.255","GB"
"5.39.184.0","5.39.191.255","NL"
"5.39.192.0","5.39.199.255","PL"
"5.39.200.0","5.39.207.255","RU"
"5.39.208.0","5.39.215.255","ES"
"5.39.216.0","5.39.223.255","NL"
"5.39.224.0","5.39.239.255","FR"
"5.39.240.0","5.39.247.255","DE"
"5.39.248.0","5.39.249.255","US"
"5.39.250.0","5.39.252.255","PK"
"5.39.253.0","5.39.254.255","NL"
"5.39.255.0","5.39.255.255","PK"
"5.40.0.0","5.40.255.255","ES"
"5.41.0.0","5.41.255.255","RO"
"5.42.0.0","5.42.127.255","RU"
"5.42.128.0","5.42.135.255","GB"
"5.42.136.0","5.42.143.255","DE"
"5.42.144.0","5.42.151.255","NL"
"5.42.152.0","5.42.159.255","FR"
"5.42.160.0","5.42.191.255","RO"
"5.42.192.0","5.42.223.255","IQ"
"5.42.224.0","5.42.255.255","SA"
"5.43.0.0","5.43.63.255","PT"
"5.43.64.0","5.43.127.255","BA"
"5.43.128.0","5.43.131.255","RU"
"5.43.132.0","5.43.138.255","NL"
"5.43.139.0","5.43.139.255","RU"
"5.43.140.0","5.43.151.255","NL"
"5.43.152.0","5.43.153.255","RU"
"5.43.154.0","5.43.154.255","NL"
"5.43.155.0","5.43.159.255","RU"
"5.43.160.0","5.43.191.255","HR"
"5.43.192.0","5.43.223.255","PS"
"5.43.224.0","5.43.225.255","CZ"
"5.43.226.0","5.43.231.255","NL"
"5.43.232.0","5.43.239.255","IT"
"5.43.240.0","5.43.247.255","RU"
"5.43.248.0","5.43.255.255","IT"
"5.44.0.0","5.44.15.255","RU"
"5.44.16.0","5.44.31.255","GB"
"5.44.32.0","5.44.33.255","AZ"
"5.44.34.0","5.44.34.255","NL"
"5.44.35.0","5.44.36.255","AZ"
"5.44.37.0","5.44.37.255","NL"
"5.44.38.0","5.44.39.255","AZ"
"5.44.40.0","5.44.63.255","RU"
"5.44.64.0","5.44.71.255","NO"
"5.44.72.0","5.44.79.255","NL"
"5.44.80.0","5.44.95.255","TR"
"5.44.96.0","5.44.99.255","DE"
"5.44.100.0","5.44.103.255","NL"
"5.44.104.0","5.44.107.255","US"
"5.44.108.0","5.44.108.15","PY"
"5.44.108.16","5.44.111.255","DE"
"5.44.112.0","5.44.127.255","NL"
"5.44.128.0","5.44.135.255","GE"
"5.44.136.0","5.44.143.255","DK"
"5.44.144.0","5.44.159.255","TR"
"5.44.160.0","5.44.167.255","FR"
"5.44.168.0","5.44.175.255","RU"
"5.44.176.0","5.44.183.255","SE"
"5.44.184.0","5.44.191.255","EE"
"5.44.192.0","5.44.207.255","SE"
"5.44.208.0","5.44.215.255","AT"
"5.44.216.0","5.44.223.255","LV"
"5.44.224.0","5.44.239.255","GB"
"5.44.240.0","5.44.247.255","FI"
"5.44.248.0","5.44.255.255","NL"
"5.45.0.0","5.45.7.255","DE"
"5.45.8.0","5.45.15.255","ES"
"5.45.16.0","5.45.31.255","NL"
"5.45.32.0","5.45.55.255","GB"
"5.45.56.0","5.45.63.255","CZ"
"5.45.64.0","5.45.71.255","NL"
"5.45.72.0","5.45.75.255","RU"
"5.45.76.0","5.45.79.255","NL"
"5.45.80.0","5.45.95.255","RU"
"5.45.96.0","5.45.111.255","DE"
"5.45.112.0","5.45.127.255","EE"
"5.45.128.0","5.45.143.255","JO"
"5.45.144.0","5.45.151.255","GB"
"5.45.152.0","5.45.159.255","NO"
"5.45.160.0","5.45.175.255","ES"
"5.45.176.0","5.45.183.255","DE"
"5.45.184.0","5.45.191.255","LB"
"5.45.192.0","5.45.207.255","RU"
"5.45.208.0","5.45.208.63","BY"
"5.45.208.64","5.45.255.255","RU"
"5.46.0.0","5.47.255.255","TR"
"5.48.0.0","5.51.255.255","FR"
"5.52.0.0","5.52.255.255","IR"
"5.53.0.0","5.53.7.255","ES"
"5.53.8.0","5.53.15.255","CZ"
"5.53.16.0","5.53.31.255","RU"
"5.53.32.0","5.53.63.255","IR"
"5.53.64.0","5.53.95.255","GB"
"5.53.96.0","5.53.103.255","AE"
"5.53.104.0","5.53.111.255","CH"
"5.53.112.0","5.53.119.255","UA"
"5.53.120.0","5.53.127.255","RU"
"5.53.128.0","5.53.255.255","BG"
"5.54.0.0","5.55.255.255","GR"
"5.56.0.0","5.56.7.255","ES"
"5.56.8.0","5.56.15.255","IT"
"5.56.16.0","5.56.19.255","DE"
"5.56.20.0","5.56.20.255","IN"
"5.56.21.0","5.56.21.127","DE"
"5.56.21.128","5.56.21.255","IN"
"5.56.22.0","5.56.22.255","ES"
"5.56.23.0","5.56.23.255","DE"
"5.56.24.0","5.56.31.255","UA"
"5.56.32.0","5.56.39.255","HU"
"5.56.40.0","5.56.47.255","FR"
"5.56.48.0","5.56.55.255","GB"
"5.56.56.0","5.56.63.255","ES"
"5.56.64.0","5.56.127.255","MD"
"5.56.128.0","5.56.132.255","IR"
"5.56.133.0","5.56.133.255","NL"
"5.56.134.0","5.56.135.255","IR"
"5.56.136.0","5.56.143.255","RU"
"5.56.144.0","5.56.159.255","DK"
"5.56.160.0","5.56.167.255","ES"
"5.56.168.0","5.56.175.255","GB"
"5.56.176.0","5.56.255.255","DE"
"5.57.0.0","5.57.7.255","LB"
"5.57.8.0","5.57.15.255","KG"
"5.57.16.0","5.57.16.255","GB"
"5.57.17.0","5.57.17.255","NL"
"5.57.18.0","5.57.18.255","GB"
"5.57.19.0","5.57.19.255","NL"
"5.57.20.0","5.57.20.255","GB"
"5.57.21.0","5.57.21.255","NL"
"5.57.22.0","5.57.22.255","GB"
"5.57.23.0","5.57.23.255","NL"
"5.57.24.0","5.57.31.255","ES"
"5.57.32.0","5.57.39.255","IR"
"5.57.40.0","5.57.47.255","DE"
"5.57.48.0","5.57.55.255","DK"
"5.57.56.0","5.57.63.255","GB"
"5.57.64.0","5.57.71.255","UA"
"5.57.72.0","5.57.79.255","RS"
"5.57.80.0","5.57.95.255","GB"
"5.57.96.0","5.57.127.255","FR"
"5.57.128.0","5.57.191.255","PL"
"5.57.192.0","5.57.199.255","DE"
"5.57.200.0","5.57.207.255","CH"
"5.57.208.0","5.57.215.255","AE"
"5.57.216.0","5.57.223.255","RU"
"5.57.224.0","5.57.224.15","ES"
"5.57.224.16","5.57.225.255","NL"
"5.57.226.0","5.57.226.255","ES"
"5.57.227.0","5.57.227.255","NL"
"5.57.228.0","5.57.229.255","ES"
"5.57.230.0","5.57.231.255","NL"
"5.57.232.0","5.57.239.255","RU"
"5.57.240.0","5.57.247.255","SE"
"5.57.248.0","5.57.255.255","NL"
"5.58.0.0","5.58.255.255","UA"
"5.59.0.0","5.59.255.255","CZ"
"5.60.0.0","5.60.255.255","PL"
"5.61.0.0","5.61.7.255","IT"
"5.61.8.0","5.61.23.255","RU"
"5.61.24.0","5.61.26.255","IR"
"5.61.27.0","5.61.27.255","US"
"5.61.28.0","5.61.31.255","IR"
"5.61.32.0","5.61.71.255","DE"
"5.61.72.0","5.61.79.255","IR"
"5.61.80.0","5.61.81.255","DE"
"5.61.82.0","5.61.82.63","NL"
"5.61.82.64","5.61.87.255","DE"
"5.61.88.0","5.61.95.255","FI"
"5.61.96.0","5.61.111.255","BG"
"5.61.112.0","5.61.119.255","IE"
"5.61.120.0","5.61.127.255","GB"
"5.61.128.0","5.61.191.255","DE"
"5.61.192.0","5.61.199.255","GB"
"5.61.200.0","5.61.215.255","ES"
"5.61.216.0","5.61.223.255","IT"
"5.61.224.0","5.61.231.255","CH"
"5.61.232.0","5.61.239.255","RU"
"5.61.240.0","5.61.247.255","HU"
"5.61.248.0","5.61.255.255","NL"
"5.62.0.0","5.62.1.7","GB"
"5.62.1.8","5.62.1.15","DE"
"5.62.1.16","5.62.1.47","GB"
"5.62.1.48","5.62.1.55","DE"
"5.62.1.56","5.62.1.103","GB"
"5.62.1.104","5.62.1.111","DE"
"5.62.1.112","5.62.23.63","GB"
"5.62.23.64","5.62.23.127","DE"
"5.62.23.128","5.62.27.31","GB"
"5.62.27.32","5.62.27.47","DE"
"5.62.27.48","5.62.34.255","GB"
"5.62.35.0","5.62.36.255","DE"
"5.62.37.0","5.62.43.159","GB"
"5.62.43.160","5.62.43.191","DE"
"5.62.43.192","5.62.46.63","GB"
"5.62.46.64","5.62.46.127","DE"
"5.62.46.128","5.62.48.63","GB"
"5.62.48.64","5.62.48.127","DE"
"5.62.48.128","5.62.48.159","GB"
"5.62.48.160","5.62.48.191","DE"
"5.62.48.192","5.62.51.127","GB"
"5.62.51.128","5.62.51.255","DE"
"5.62.52.0","5.62.52.95","GB"
"5.62.52.96","5.62.52.127","DE"
"5.62.52.128","5.62.53.47","GB"
"5.62.53.48","5.62.53.63","DE"
"5.62.53.64","5.62.55.175","GB"
"5.62.55.176","5.62.55.191","DE"
"5.62.55.192","5.62.59.255","GB"
"5.62.60.0","5.62.60.7","DE"
"5.62.60.8","5.62.60.31","GB"
"5.62.60.32","5.62.60.39","DE"
"5.62.60.40","5.62.60.215","GB"
"5.62.60.216","5.62.60.223","DE"
"5.62.60.224","5.62.63.255","GB"
"5.62.64.0","5.62.127.255","DE"
"5.62.128.0","5.62.151.255","RU"
"5.62.152.0","5.62.159.255","NL"
"5.62.160.0","5.62.199.255","RU"
"5.62.200.0","5.62.207.255","NL"
"5.62.208.0","5.62.255.255","RU"
"5.63.0.0","5.63.0.255","DE"
"5.63.1.0","5.63.7.255","LY"
"5.63.8.0","5.63.15.255","IR"
"5.63.16.0","5.63.23.255","GB"
"5.63.24.0","5.63.25.255","CN"
"5.63.26.0","5.63.31.255","FR"
"5.63.32.0","5.63.63.255","TR"
"5.63.64.0","5.63.127.255","KZ"
"5.63.128.0","5.63.131.255","US"
"5.63.132.0","5.63.135.255","LU"
"5.63.136.0","5.63.143.255","IT"
"5.63.144.0","5.63.151.255","GB"
"5.63.152.0","5.63.159.255","RU"
"5.63.160.0","5.63.167.255","AM"
"5.63.168.0","5.63.175.255","IT"
"5.63.176.0","5.63.183.255","DE"
"5.63.184.0","5.63.191.255","PL"
"5.63.192.0","5.63.255.255","HU"
"5.64.0.0","5.71.255.255","GB"
"5.72.0.0","5.73.255.255","RU"
"5.74.0.0","5.74.7.255","UA"
"5.74.8.0","5.75.255.255","RU"
"5.76.0.0","5.76.255.255","KZ"
"5.77.0.0","5.77.31.255","RU"
"5.77.32.0","5.77.63.255","GB"
"5.77.64.0","5.77.127.255","IT"
"5.77.128.0","5.77.255.255","AM"
"5.78.0.0","5.78.119.255","DE"
"5.78.120.0","5.78.127.255","US"
"5.78.128.0","5.78.128.255","DE"
"5.78.129.0","5.78.129.255","US"
"5.78.130.0","5.78.255.255","DE"
"5.79.0.0","5.79.63.255","GB"
"5.79.64.0","5.79.127.255","NL"
"5.79.128.0","5.79.255.255","RU"
"5.80.0.0","5.81.255.255","GB"
"5.82.0.0","5.82.255.255","SA"
"5.83.0.0","5.83.7.255","NL"
"5.83.8.0","5.83.15.255","GB"
"5.83.16.0","5.83.19.255","UA"
"5.83.20.0","5.83.20.0","NL"
"5.83.20.1","5.83.23.255","UA"
"5.83.24.0","5.83.31.255","DK"
"5.83.32.0","5.83.47.255","RO"
"5.83.48.0","5.83.55.255","ES"
"5.83.56.0","5.83.63.255","FI"
"5.83.64.0","5.83.95.255","ES"
"5.83.96.0","5.83.103.255","GB"
"5.83.104.0","5.83.111.255","IT"
"5.83.112.0","5.83.119.255","AE"
"5.83.120.0","5.83.127.255","IT"
"5.83.128.0","5.83.184.255","DE"
"5.83.185.0","5.83.185.255","AT"
"5.83.186.0","5.83.191.255","DE"
"5.83.192.0","5.83.223.255","GB"
"5.83.224.0","5.83.231.255","NO"
"5.83.232.0","5.83.239.255","FR"
"5.83.240.0","5.83.255.255","IE"
"5.84.0.0","5.99.255.255","IT"
"5.100.0.0","5.100.63.255","DE"
"5.100.64.0","5.100.67.255","RU"
"5.100.68.0","5.100.68.255","NL"
"5.100.69.0","5.100.72.255","RU"
"5.100.73.0","5.100.77.255","NL"
"5.100.78.0","5.100.79.255","RU"
"5.100.80.0","5.100.83.255","NL"
"5.100.84.0","5.100.84.255","RU"
"5.100.85.0","5.100.87.255","NL"
"5.100.88.0","5.100.95.255","RU"
"5.100.96.0","5.100.101.255","NL"
"5.100.102.0","5.100.102.255","RU"
"5.100.103.0","5.100.104.255","NL"
"5.100.105.0","5.100.105.255","RU"
"5.100.106.0","5.100.106.255","NL"
"5.100.107.0","5.100.108.255","RU"
"5.100.109.0","5.100.111.255","NL"
"5.100.112.0","5.100.112.255","RU"
"5.100.113.0","5.100.123.255","NL"
"5.100.124.0","5.100.125.255","RU"
"5.100.126.0","5.100.127.255","NL"
"5.100.128.0","5.100.143.255","DE"
"5.100.144.0","5.100.151.255","FR"
"5.100.152.0","5.100.153.255","GB"
"5.100.154.0","5.100.159.255","VG"
"5.100.160.0","5.100.167.255","YE"
"5.100.168.0","5.100.175.255","SA"
"5.100.176.0","5.100.191.255","NO"
"5.100.192.0","5.100.223.255","BY"
"5.100.224.0","5.100.231.255","NL"
"5.100.232.0","5.100.239.255","IT"
"5.100.240.0","5.100.247.255","GB"
"5.100.248.0","5.100.255.255","IL"
"5.101.0.0","5.101.143.255","RU"
"5.101.144.0","5.101.151.255","GB"
"5.101.152.0","5.101.159.255","RU"
"5.101.160.0","5.101.167.255","DE"
"5.101.168.0","5.101.255.255","RU"
"5.102.0.0","5.102.31.255","IT"
"5.102.32.0","5.102.47.255","IR"
"5.102.48.0","5.102.63.255","CZ"
"5.102.64.0","5.102.71.255","PL"
"5.102.72.0","5.102.79.255","FR"
"5.102.80.0","5.102.95.255","GB"
"5.102.96.0","5.102.103.255","IL"
"5.102.104.0","5.102.127.255","PS"
"5.102.128.0","5.102.135.255","ES"
"5.102.136.0","5.102.143.255","NL"
"5.102.144.0","5.102.151.255","CH"
"5.102.152.0","5.102.159.255","RU"
"5.102.160.0","5.102.167.255","DE"
"5.102.168.0","5.102.174.255","GB"
"5.102.175.0","5.102.175.255","NL"
"5.102.176.0","5.102.183.255","SI"
"5.102.184.0","5.102.191.255","GB"
"5.102.192.0","5.102.239.255","IL"
"5.102.240.0","5.102.255.255","NL"
"5.103.0.0","5.103.255.255","DK"
"5.104.0.0","5.104.15.255","TR"
"5.104.16.0","5.104.23.255","CZ"
"5.104.24.0","5.104.31.255","IT"
"5.104.32.0","5.104.63.255","UA"
"5.104.64.0","5.104.71.255","US"
"5.104.72.0","5.104.79.255","IQ"
"5.104.80.0","5.104.87.255","FI"
"5.104.88.0","5.104.95.255","CH"
"5.104.96.0","5.104.103.255","FR"
"5.104.104.0","5.104.111.255","DE"
"5.104.112.0","5.104.127.255","NL"
"5.104.128.0","5.104.135.255","SY"
"5.104.136.0","5.104.143.255","NL"
"5.104.144.0","5.104.151.255","DE"
"5.104.152.0","5.104.159.255","NL"
"5.104.160.0","5.104.191.255","BG"
"5.104.192.0","5.104.199.255","FR"
"5.104.200.0","5.104.207.255","RU"
"5.104.208.0","5.104.215.255","PL"
"5.104.216.0","5.104.223.255","AT"
"5.104.224.0","5.104.231.255","NL"
"5.104.232.0","5.104.239.255","KZ"
"5.104.240.0","5.104.240.127","IL"
"5.104.240.128","5.104.240.255","NL"
"5.104.241.0","5.104.241.255","US"
"5.104.242.0","5.104.247.255","IL"
"5.104.248.0","5.104.255.255","PL"
"5.105.0.0","5.105.127.255","UA"
"5.105.128.0","5.105.255.255","NL"
"5.106.0.0","5.107.255.255","RO"
"5.108.0.0","5.111.255.255","SA"
"5.112.0.0","5.127.255.255","IR"
"5.128.0.0","5.128.15.255","RU"
"5.128.16.0","5.128.23.255","NL"
"5.128.24.0","5.128.63.255","RU"
"5.128.64.0","5.128.71.255","NL"
"5.128.72.0","5.128.159.255","RU"
"5.128.160.0","5.128.167.255","NL"
"5.128.168.0","5.128.175.255","RU"
"5.128.176.0","5.128.183.255","NL"
"5.128.184.0","5.128.247.255","RU"
"5.128.248.0","5.128.255.255","NL"
"5.129.0.0","5.129.79.255","RU"
"5.129.80.0","5.129.87.255","NL"
"5.129.88.0","5.129.95.255","RU"
"5.129.96.0","5.129.127.255","NL"
"5.129.128.0","5.129.159.255","RU"
"5.129.160.0","5.129.183.255","NL"
"5.129.184.0","5.129.207.255","RU"
"5.129.208.0","5.129.215.255","NL"
"5.129.216.0","5.130.87.255","RU"
"5.130.88.0","5.130.95.255","NL"
"5.130.96.0","5.130.103.255","RU"
"5.130.104.0","5.130.143.255","NL"
"5.130.144.0","5.130.207.255","RU"
"5.130.208.0","5.130.215.255","NL"
"5.130.216.0","5.130.223.255","RU"
"5.130.224.0","5.130.255.255","NL"
"5.131.0.0","5.131.207.255","RU"
"5.131.208.0","5.131.223.255","NL"
"5.131.224.0","5.131.255.255","RU"
"5.132.0.0","5.132.0.255","PY"
"5.132.1.0","5.132.1.255","QA"
"5.132.2.0","5.132.2.255","DE"
"5.132.3.0","5.132.3.255","GB"
"5.132.4.0","5.132.4.255","DE"
"5.132.5.0","5.132.7.255","NL"
"5.132.8.0","5.132.8.255","AE"
"5.132.9.0","5.132.9.255","AF"
"5.132.10.0","5.132.10.255","AG"
"5.132.11.0","5.132.11.255","AI"
"5.132.12.0","5.132.15.255","NL"
"5.132.16.0","5.132.16.255","AR"
"5.132.17.0","5.132.17.255","AS"
"5.132.18.0","5.132.18.255","NL"
"5.132.19.0","5.132.19.255","AU"
"5.132.20.0","5.132.20.255","AW"
"5.132.21.0","5.132.21.255","AX"
"5.132.22.0","5.132.22.255","AZ"
"5.132.23.0","5.132.36.255","NL"
"5.132.37.0","5.132.37.255","BR"
"5.132.38.0","5.132.38.255","NL"
"5.132.39.0","5.132.39.255","BT"
"5.132.40.0","5.132.40.255","BV"
"5.132.41.0","5.132.41.255","BW"
"5.132.42.0","5.132.42.255","BY"
"5.132.43.0","5.132.43.255","BZ"
"5.132.44.0","5.132.44.255","NL"
"5.132.45.0","5.132.45.255","CC"
"5.132.46.0","5.132.46.255","NL"
"5.132.47.0","5.132.47.255","CF"
"5.132.48.0","5.132.48.255","CG"
"5.132.49.0","5.132.49.255","CH"
"5.132.50.0","5.132.50.255","CI"
"5.132.51.0","5.132.51.255","CK"
"5.132.52.0","5.132.52.255","CL"
"5.132.53.0","5.132.53.255","CM"
"5.132.54.0","5.132.54.255","NL"
"5.132.55.0","5.132.55.255","CO"
"5.132.56.0","5.132.60.255","NL"
"5.132.61.0","5.132.61.255","CY"
"5.132.62.0","5.132.62.255","CZ"
"5.132.63.0","5.132.63.255","DE"
"5.132.64.0","5.132.72.255","NL"
"5.132.73.0","5.132.73.255","ER"
"5.132.74.0","5.132.74.255","ES"
"5.132.75.0","5.132.77.255","NL"
"5.132.78.0","5.132.78.255","FK"
"5.132.79.0","5.132.79.255","NL"
"5.132.80.0","5.132.80.255","FO"
"5.132.81.0","5.132.81.255","FR"
"5.132.82.0","5.132.82.255","GA"
"5.132.83.0","5.132.84.255","NL"
"5.132.85.0","5.132.85.255","GE"
"5.132.86.0","5.132.86.255","GF"
"5.132.87.0","5.132.87.255","GG"
"5.132.88.0","5.132.88.255","GH"
"5.132.89.0","5.132.89.255","GI"
"5.132.90.0","5.132.91.255","NL"
"5.132.92.0","5.132.92.255","GN"
"5.132.93.0","5.132.93.255","GP"
"5.132.94.0","5.132.94.255","GQ"
"5.132.95.0","5.132.95.255","GR"
"5.132.96.0","5.132.104.255","NL"
"5.132.105.0","5.132.105.255","HT"
"5.132.106.0","5.132.106.255","HU"
"5.132.107.0","5.132.107.255","ID"
"5.132.108.0","5.132.108.255","IE"
"5.132.109.0","5.132.109.255","NL"
"5.132.110.0","5.132.110.255","IM"
"5.132.111.0","5.132.111.255","IN"
"5.132.112.0","5.132.115.255","NL"
"5.132.116.0","5.132.116.255","IT"
"5.132.117.0","5.132.120.255","NL"
"5.132.121.0","5.132.121.255","KE"
"5.132.122.0","5.132.122.255","KH"
"5.132.123.0","5.132.123.255","NL"
"5.132.124.0","5.132.124.255","KM"
"5.132.125.0","5.132.125.255","KN"
"5.132.126.0","5.132.129.255","NL"
"5.132.130.0","5.132.130.255","KZ"
"5.132.131.0","5.132.131.255","NL"
"5.132.132.0","5.132.132.255","LB"
"5.132.133.0","5.132.133.255","LC"
"5.132.134.0","5.132.134.255","LI"
"5.132.135.0","5.132.136.255","NL"
"5.132.137.0","5.132.137.255","LS"
"5.132.138.0","5.132.138.255","LT"
"5.132.139.0","5.132.139.255","LU"
"5.132.140.0","5.132.140.255","LV"
"5.132.141.0","5.132.141.255","MA"
"5.132.142.0","5.132.142.255","MC"
"5.132.143.0","5.132.143.255","MD"
"5.132.144.0","5.132.146.255","NL"
"5.132.147.0","5.132.147.255","MH"
"5.132.148.0","5.132.148.255","MK"
"5.132.149.0","5.132.149.255","ML"
"5.132.150.0","5.132.150.255","MM"
"5.132.151.0","5.132.151.255","MN"
"5.132.152.0","5.132.156.255","NL"
"5.132.157.0","5.132.157.255","MT"
"5.132.158.0","5.132.255.255","NL"
"5.133.0.0","5.133.7.255","BA"
"5.133.8.0","5.133.15.255","PL"
"5.133.16.0","5.133.16.255","GB"
"5.133.17.0","5.133.17.63","NL"
"5.133.17.64","5.133.17.79","GB"
"5.133.17.80","5.133.17.95","NL"
"5.133.17.96","5.133.17.127","GB"
"5.133.17.128","5.133.23.255","NL"
"5.133.24.0","5.133.27.255","PS"
"5.133.28.0","5.133.31.255","IL"
"5.133.32.0","5.133.39.255","CH"
"5.133.40.0","5.133.47.255","GB"
"5.133.48.0","5.133.63.255","IT"
"5.133.64.0","5.133.127.255","NL"
"5.133.128.0","5.133.159.255","BA"
"5.133.160.0","5.133.167.255","GE"
"5.133.168.0","5.133.181.127","GB"
"5.133.181.128","5.133.181.255","NL"
"5.133.182.0","5.133.191.255","GB"
"5.133.192.0","5.133.207.255","SE"
"5.133.208.0","5.133.208.31","US"
"5.133.208.32","5.133.223.255","SE"
"5.133.224.0","5.133.239.255","AZ"
"5.133.240.0","5.133.247.255","GB"
"5.133.248.0","5.133.255.255","PL"
"5.134.0.0","5.134.7.255","BE"
"5.134.8.0","5.134.15.255","GB"
"5.134.16.0","5.134.23.255","DE"
"5.134.24.0","5.134.31.255","CH"
"5.134.32.0","5.134.47.255","ES"
"5.134.48.0","5.134.63.255","AZ"
"5.134.64.0","5.134.79.255","PL"
"5.134.80.0","5.134.87.255","AM"
"5.134.88.0","5.134.95.255","IE"
"5.134.96.0","5.134.103.255","FR"
"5.134.104.0","5.134.110.127","RS"
"5.134.110.128","5.134.110.255","NL"
"5.134.111.0","5.134.111.255","RS"
"5.134.112.0","5.134.119.255","ES"
"5.134.120.0","5.134.127.255","IT"
"5.134.128.0","5.134.159.255","IR"
"5.134.160.0","5.134.191.255","NL"
"5.134.192.0","5.134.199.255","SE"
"5.134.200.0","5.134.207.255","SY"
"5.134.208.0","5.134.215.255","PL"
"5.134.216.0","5.134.223.255","NL"
"5.134.224.0","5.134.255.255","SY"
"5.135.0.0","5.135.0.95","FR"
"5.135.0.96","5.135.0.99","CH"
"5.135.0.100","5.135.0.111","FR"
"5.135.0.112","5.135.0.115","PL"
"5.135.0.116","5.135.0.123","FR"
"5.135.0.124","5.135.0.127","DE"
"5.135.0.128","5.135.0.223","FR"
"5.135.0.224","5.135.0.255","ES"
"5.135.1.0","5.135.1.79","FR"
"5.135.1.80","5.135.1.87","PL"
"5.135.1.88","5.135.1.255","FR"
"5.135.2.0","5.135.2.255","IE"
"5.135.3.0","5.135.3.47","FR"
"5.135.3.48","5.135.3.63","PL"
"5.135.3.64","5.135.3.103","FR"
"5.135.3.104","5.135.3.111","IT"
"5.135.3.112","5.135.3.127","PT"
"5.135.3.128","5.135.5.255","FR"
"5.135.6.0","5.135.6.255","PT"
"5.135.7.0","5.135.9.47","FR"
"5.135.9.48","5.135.9.63","GB"
"5.135.9.64","5.135.9.255","FR"
"5.135.10.0","5.135.10.255","GB"
"5.135.11.0","5.135.11.95","FR"
"5.135.11.96","5.135.11.111","PL"
"5.135.11.112","5.135.11.255","FR"
"5.135.12.0","5.135.13.127","GB"
"5.135.13.128","5.135.14.127","FR"
"5.135.14.128","5.135.14.223","ES"
"5.135.14.224","5.135.14.255","NL"
"5.135.15.0","5.135.15.127","FR"
"5.135.15.128","5.135.15.255","PT"
"5.135.16.0","5.135.19.239","FR"
"5.135.19.240","5.135.19.255","IT"
"5.135.20.0","5.135.20.127","FR"
"5.135.20.128","5.135.20.159","PL"
"5.135.20.160","5.135.20.167","FR"
"5.135.20.168","5.135.20.175","IT"
"5.135.20.176","5.135.20.255","FR"
"5.135.21.0","5.135.21.255","PT"
"5.135.22.0","5.135.23.15","FR"
"5.135.23.16","5.135.23.23","PL"
"5.135.23.24","5.135.27.255","FR"
"5.135.28.0","5.135.28.15","GB"
"5.135.28.16","5.135.28.31","CH"
"5.135.28.32","5.135.28.63","CZ"
"5.135.28.64","5.135.28.79","FR"
"5.135.28.80","5.135.28.95","ES"
"5.135.28.96","5.135.28.103","FR"
"5.135.28.104","5.135.28.111","GB"
"5.135.28.112","5.135.28.119","CZ"
"5.135.28.120","5.135.28.127","FR"
"5.135.28.128","5.135.28.159","ES"
"5.135.28.160","5.135.28.207","PL"
"5.135.28.208","5.135.30.143","FR"
"5.135.30.144","5.135.30.151","FI"
"5.135.30.152","5.135.31.127","FR"
"5.135.31.128","5.135.31.159","GB"
"5.135.31.160","5.135.35.95","FR"
"5.135.35.96","5.135.35.103","PL"
"5.135.35.104","5.135.35.191","FR"
"5.135.35.192","5.135.35.223","PT"
"5.135.35.224","5.135.35.239","FR"
"5.135.35.240","5.135.35.243","ES"
"5.135.35.244","5.135.36.131","FR"
"5.135.36.132","5.135.36.135","PL"
"5.135.36.136","5.135.36.143","FR"
"5.135.36.144","5.135.36.151","IT"
"5.135.36.152","5.135.36.159","GB"
"5.135.36.160","5.135.36.167","FR"
"5.135.36.168","5.135.36.171","PL"
"5.135.36.172","5.135.36.183","FR"
"5.135.36.184","5.135.36.191","PT"
"5.135.36.192","5.135.36.255","FR"
"5.135.37.0","5.135.37.255","ES"
"5.135.38.0","5.135.38.103","FR"
"5.135.38.104","5.135.38.111","GB"
"5.135.38.112","5.135.38.123","FR"
"5.135.38.124","5.135.38.127","GB"
"5.135.38.128","5.135.41.239","FR"
"5.135.41.240","5.135.41.255","DE"
"5.135.42.0","5.135.44.39","FR"
